BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32002092,1,1,2,M-98A,08,06/22/1998,333,308,,3,344,BWC,,M689,,,,,,U,0,0,0,643804,4840567,15,1.0,D,643805,4840562,0.9,15,643805,4840562,64380.84035,643804,4840567,,,,,,,3.3,3.3,3.3,3.3,3.3,3.3,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002093,4,1,2,M-98A,08,06/22/1998,333,333,,2,372,IMP,,M689,S,,,,,,0,0,0,643601,4840262,15,1.6,D,643608,4840281,1.8,15,643605,4840262,64360.84005,643601,4840262,,,,,,,0.6,0.6,0.6,0.5,0.6,0.6,1,0,0,1,1,1,9802,ELCA7,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002093,3,1,2,M-98A,08,06/22/1998,333,333,,2,372,IMP,,M689,S,,,,,,0,0,0,643601,4840262,15,1.6,D,643608,4840281,1.8,15,643605,4840262,64360.84005,643601,4840262,,,,,,,0.6,0.6,0.6,0.5,0.6,0.6,1,0,0,1,1,1,9802,NOAQVG,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002093,2,1,2,M-98A,08,06/22/1998,333,333,,2,372,IMP,,M689,S,,,,,,0,0,0,643601,4840262,15,1.6,D,643608,4840281,1.8,15,643605,4840262,64360.84005,643601,4840262,,,,,,,0.6,0.6,0.6,0.5,0.6,0.6,1,0,0,1,1,1,9802,POPE6,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002093,1,1,2,M-98A,08,06/22/1998,333,333,,2,372,IMP,,M689,S,,,,,,0,0,0,643601,4840262,15,1.6,D,643608,4840281,1.8,15,643605,4840262,64360.84005,643601,4840262,,,,,,,0.6,0.6,0.6,0.5,0.6,0.6,1,0,0,1,1,1,9802,ZODU,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002094,2,1,2,M-98A,08,06/22/1998,333,308,,2,373,IMP,,M689,S,,,,,,0,0,0,643655,4839958,15,1.4,D,643640,4839992,2.4,15,643655,4839962,64365.83975,643655,4839958,,,,,,,1.1,1.1,1.0,1.1,1.1,1.1,0,0,0,0,1,0,9802,ELCA7,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002094,1,1,2,M-98A,08,06/22/1998,333,308,,2,373,IMP,,M689,S,,,,,,0,0,0,643655,4839958,15,1.4,D,643640,4839992,2.4,15,643655,4839962,64365.83975,643655,4839958,,,,,,,1.1,1.1,1.0,1.1,1.1,1.1,0,0,0,0,1,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002095,1,1,2,M-98A,08,06/22/1998,333,333,,6,518,IMP,BWC,M689,S,,,,N,,1,0,0,643561,4839471,15,1.7,D,643560,4839440,1.1,15,643555,4839462,64360.83925,643561,4839471,,,,,,,0.2,0.2,0.6,0.7,0.3,0.2,1,1,0,0,1,1,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002095,3,1,2,M-98A,08,06/22/1998,333,333,,6,518,IMP,BWC,M689,S,,,,N,,1,0,0,643561,4839471,15,1.7,D,643560,4839440,1.1,15,643555,4839462,64360.83925,643561,4839471,,,,,,,0.2,0.2,0.6,0.7,0.3,0.2,1,1,0,0,1,1,9802,NOAQVG,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002095,2,1,2,M-98A,08,06/22/1998,333,333,,6,518,IMP,BWC,M689,S,,,,N,,1,0,0,643561,4839471,15,1.7,D,643560,4839440,1.1,15,643555,4839462,64360.83925,643561,4839471,,,,,,,0.2,0.2,0.6,0.7,0.3,0.2,1,1,0,0,1,1,9802,VAAM3,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002096,2,1,2,M-98A,08,06/22/1998,333,308,,6,165,SC,,M688,S,,,,,,0,0,0,643054,4839416,15,1.1,D,643057,4839421,1.1,15,643055,4839412,64305.83920,643054,4839416,,,,,,,1.6,1.5,1.5,1.5,1.5,1.6,0,0,1,0,1,0,9802,ELCA7,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002096,1,1,2,M-98A,08,06/22/1998,333,308,,6,165,SC,,M688,S,,,,,,0,0,0,643054,4839416,15,1.1,D,643057,4839421,1.1,15,643055,4839412,64305.83920,643054,4839416,,,,,,,1.6,1.5,1.5,1.5,1.5,1.6,0,0,1,0,1,0,9802,NOAQVG,0,0,0,0,0,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002096,3,1,2,M-98A,08,06/22/1998,333,308,,6,165,SC,,M688,S,,,,,,0,0,0,643054,4839416,15,1.1,D,643057,4839421,1.1,15,643055,4839412,64305.83920,643054,4839416,,,,,,,1.6,1.5,1.5,1.5,1.5,1.6,0,0,1,0,1,0,9802,POZO,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002097,2,1,2,M-98A,08,06/22/1998,333,333,,6,374,IMP,,M689,S,,,A,,,0,0,0,642705,4839868,15,1.6,D,642701,4839870,1.1,15,642705,4839862,64270.83965,642705,4839868,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,0,1,0,0,9802,ALGA,0,0,0,0,0,1,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002097,5,1,2,M-98A,08,06/22/1998,333,333,,6,374,IMP,,M689,S,,,A,,,0,0,0,642705,4839868,15,1.6,D,642701,4839870,1.1,15,642705,4839862,64270.83965,642705,4839868,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,0,1,0,0,9802,ELCA7,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002097,3,1,2,M-98A,08,06/22/1998,333,333,,6,374,IMP,,M689,S,,,A,,,0,0,0,642705,4839868,15,1.6,D,642701,4839870,1.1,15,642705,4839862,64270.83965,642705,4839868,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,0,1,0,0,9802,NOAQVG,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002097,1,1,2,M-98A,08,06/22/1998,333,333,,6,374,IMP,,M689,S,,,A,,,0,0,0,642705,4839868,15,1.6,D,642701,4839870,1.1,15,642705,4839862,64270.83965,642705,4839868,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,0,1,0,0,9802,POPE6,1,1,0,1,0,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002097,4,1,2,M-98A,08,06/22/1998,333,333,,6,374,IMP,,M689,S,,,A,,,0,0,0,642705,4839868,15,1.6,D,642701,4839870,1.1,15,642705,4839862,64270.83965,642705,4839868,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,0,1,0,0,9802,ZODU,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002098,1,1,2,M-98A,08,06/22/1998,333,308,,6,376,IMP,,M689,,,,,,U,0,0,0,642607,4839756,15,1.4,D,642610,4839758,1.0,15,642605,4839762,64260.83955,642607,4839756,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002099,1,1,2,M-98A,08,06/22/1998,333,333,,6,377,IMP,,M689,,,,,,U,0,0,0,642663,4839615,15,1.4,D,642672,4839615,1.0,15,642655,4839612,64270.83940,642663,4839615,,,,,,,0.8,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002100,3,1,2,M-98A,08,06/22/1998,333,308,,6,340,BWC,,M689,S,F,,,,,0,1,0,642912,4840220,15,2.3,D,642912,4840218,2.3,15,642905,4840212,64295.84000,642912,4840220,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,9802,ELCA7,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002100,1,1,2,M-98A,08,06/22/1998,333,308,,6,340,BWC,,M689,S,F,,,,,0,1,0,642912,4840220,15,2.3,D,642912,4840218,2.3,15,642905,4840212,64295.84000,642912,4840220,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,9802,NYTU,1,1,0,1,1,0,0,1,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002100,5,1,2,M-98A,08,06/22/1998,333,308,,6,340,BWC,,M689,S,F,,,,,0,1,0,642912,4840220,15,2.3,D,642912,4840218,2.3,15,642905,4840212,64295.84000,642912,4840220,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,9802,POCR3,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002100,4,1,2,M-98A,08,06/22/1998,333,308,,6,340,BWC,,M689,S,F,,,,,0,1,0,642912,4840220,15,2.3,D,642912,4840218,2.3,15,642905,4840212,64295.84000,642912,4840220,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,9802,PONO2,0,1,1,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002100,2,1,2,M-98A,08,06/22/1998,333,308,,6,340,BWC,,M689,S,F,,,,,0,1,0,642912,4840220,15,2.3,D,642912,4840218,2.3,15,642905,4840212,64295.84000,642912,4840220,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,9802,POPE6,1,1,0,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,4,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,ALGA,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,3,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,ELCA7,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,6,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,POCR3,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,2,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,PONO2,1,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,1,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,POPE6,1,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002101,5,1,2,M-98A,08,06/22/1998,333,308,,6,345,BWC,,M689,S,,,A,,,0,0,0,643299,4840522,15,1.6,D,643309,4840519,1.4,15,643305,4840512,64330.84030,643299,4840522,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,2,1,1,1,9802,POZO,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002102,1,1,2,M-98A,08,06/22/1998,333,333,,6,238,BWC,,M689,S,,,,,,0,0,0,642999,4840553,15,1.3,D,643011,4840539,1.3,15,643005,4840562,64300.84035,642999,4840553,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,9802,POPE6,1,0,0,1,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002102,2,1,2,M-98A,08,06/22/1998,333,333,,6,238,BWC,,M689,S,,,,,,0,0,0,642999,4840553,15,1.3,D,643011,4840539,1.3,15,643005,4840562,64300.84035,642999,4840553,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,9802,VAAM3,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,6,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,CEDE4,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,7,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,ELCA7,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,4,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,2,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,NELU,1,0,0,1,0,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,8,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,PONO2,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,5,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,POPE6,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,1,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,SARI,1,1,1,1,1,1,1,1,1,1,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,
32002103,3,1,2,M-98A,08,06/22/1998,333,308,,6,295,BWC,,M689,S,F,E,,N,,4,1,4,642952,4840615,15,1.4,D,642939,4840638,1.7,15,642955,4840612,64295.84040,642952,4840615,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002104,1,1,2,M-98A,08,06/22/1998,333,333,,2,292,BWC,,M689,S,,,,,,0,0,0,642930,4840715,15,2.0,G,642914,4840720,2.1,15,642905,4840712,64295.84050,642930,4840715,,,,,,,1.1,0.9,0.9,1.4,1.5,1.5,0,1,1,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002104,2,1,2,M-98A,08,06/22/1998,333,333,,2,292,BWC,,M689,S,,,,,,0,0,0,642930,4840715,15,2.0,G,642914,4840720,2.1,15,642905,4840712,64295.84050,642930,4840715,,,,,,,1.1,0.9,0.9,1.4,1.5,1.5,0,1,1,0,0,0,9802,ZODU,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002105,1,1,2,M-98A,08,06/22/1998,333,308,,,291,BWC,LND,M689,,,,,,U,0,0,0,643055,4840749,15,1.8,D,643038,4840751,1.8,15,643055,4840762,64305.84055,643055,4840749,T,T,,T,T,T,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002106,2,1,2,M-98A,08,06/22/1998,333,333,,,117,SC,BWC,M689,S,,,,,,0,0,0,642581,4840427,15,2.7,D,642592,4840415,3.6,15,642605,4840412,64260.84020,642581,4840427,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,1,1,1,0,0,1,9802,NOAQVG,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002106,5,1,2,M-98A,08,06/22/1998,333,333,,,117,SC,BWC,M689,S,,,,,,0,0,0,642581,4840427,15,2.7,D,642592,4840415,3.6,15,642605,4840412,64260.84020,642581,4840427,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,1,1,1,0,0,1,9802,POCR3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002106,1,1,2,M-98A,08,06/22/1998,333,333,,,117,SC,BWC,M689,S,,,,,,0,0,0,642581,4840427,15,2.7,D,642592,4840415,3.6,15,642605,4840412,64260.84020,642581,4840427,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,1,1,1,0,0,1,9802,POPE6,0,1,1,0,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002106,4,1,2,M-98A,08,06/22/1998,333,333,,,117,SC,BWC,M689,S,,,,,,0,0,0,642581,4840427,15,2.7,D,642592,4840415,3.6,15,642605,4840412,64260.84020,642581,4840427,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,1,1,1,0,0,1,9802,VAAM3,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002107,1,1,2,M-98A,08,06/22/1998,333,308,,2,371,IMP,,M689,S,,,,,,0,0,0,642553,4840270,15,2.4,D,642577,4840220,2.3,15,642555,4840262,64255.84005,642553,4840270,,,,,,,1.3,1.3,1.4,1.4,1.4,1.4,0,1,0,0,1,0,9802,NOAQVG,0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002107,2,1,2,M-98A,08,06/22/1998,333,308,,2,371,IMP,,M689,S,,,,,,0,0,0,642553,4840270,15,2.4,D,642577,4840220,2.3,15,642555,4840262,64255.84005,642553,4840270,,,,,,,1.3,1.3,1.4,1.4,1.4,1.4,0,1,0,0,1,0,9802,POZO,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002108,1,1,2,M-98A,08,06/22/1998,333,333,,2,110,SC,BWC,M689,,,,,,U,0,0,0,642653,4841255,15,1.9,D,642650,4841247,1.9,15,642655,4841262,64265.84105,642653,4841255,,,,,,,1.2,1.2,1.1,1.0,1.0,1.0,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002109,3,1,2,M-98A,08,06/22/1998,333,308,,3,217,BWC,,M689,S,,E,,,,0,0,1,642513,4841357,15,2.9,D,642519,4841358,1.8,15,642505,4841362,64255.84115,642513,4841357,,,,,,,1.0,1.0,1.0,0.9,1.0,1.0,0,1,0,0,0,0,9802,ELCA7,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002109,2,1,2,M-98A,08,06/22/1998,333,308,,3,217,BWC,,M689,S,,E,,,,0,0,1,642513,4841357,15,2.9,D,642519,4841358,1.8,15,642505,4841362,64255.84115,642513,4841357,,,,,,,1.0,1.0,1.0,0.9,1.0,1.0,0,1,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002109,1,1,2,M-98A,08,06/22/1998,333,308,,3,217,BWC,,M689,S,,E,,,,0,0,1,642513,4841357,15,2.9,D,642519,4841358,1.8,15,642505,4841362,64255.84115,642513,4841357,,,,,,,1.0,1.0,1.0,0.9,1.0,1.0,0,1,0,0,0,0,9802,SCVA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002110,4,1,2,M-98A,08,06/23/1998,333,333,1,2,224,BWC,,M696,,F,,,N,,1,5,0,639144,4850065,15,0.9,D,639152,4850064,0.9,15,639155,4850062,63915.84985,639144,4850065,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002110,1,1,2,M-98A,08,06/23/1998,333,333,1,2,224,BWC,,M696,,F,,,N,,1,5,0,639144,4850065,15,0.9,D,639152,4850064,0.9,15,639155,4850062,63915.84985,639144,4850065,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,9802,NELU,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32002110,3,1,2,M-98A,08,06/23/1998,333,333,1,2,224,BWC,,M696,,F,,,N,,1,5,0,639144,4850065,15,0.9,D,639152,4850064,0.9,15,639155,4850062,63915.84985,639144,4850065,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002110,2,1,2,M-98A,08,06/23/1998,333,333,1,2,224,BWC,,M696,,F,,,N,,1,5,0,639144,4850065,15,0.9,D,639152,4850064,0.9,15,639155,4850062,63915.84985,639144,4850065,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,9802,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
32002111,1,1,2,M-98A,08,06/23/1998,333,308,1,2,225,BWC,,M696,,,,,,U,0,0,0,639259,4849966,15,1.2,D,639259,4849961,5.7,15,639255,4849962,63925.84975,639259,4849966,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002112,1,1,2,M-98A,08,06/23/1998,333,333,1,2,262,BWC,,M695,,,,,,U,0,0,0,639608,4849023,15,2.8,D,639611,4849018,1.2,15,639605,4849012,63960.84880,639608,4849023,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,0,0,0,0,0,0,9802,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002113,8,1,2,M-98A,08,06/23/1998,333,308,1,2,179,BWC,,M694,S,F,E,,N,,3,1,1,638821,4848414,15,2.6,D,638823,4848412,1.3,15,638805,4848412,63885.84820,638821,4848414,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,4,4,4,9802,CEDE4,1,0,0,0,1,1,0,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002113,5,1,2,M-98A,08,06/23/1998,333,308,1,2,179,BWC,,M694,S,F,E,,N,,3,1,1,638821,4848414,15,2.6,D,638823,4848412,1.3,15,638805,4848412,63885.84820,638821,4848414,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,4,4,4,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002113,9,1,2,M-98A,08,06/23/1998,333,308,1,2,179,BWC,,M694,S,F,E,,N,,3,1,1,638821,4848414,15,2.6,D,638823,4848412,1.3,15,638805,4848412,63885.84820,638821,4848414,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,4,4,4,9802,NLPW,1,1,1,1,1,1,2,1,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002113,11,1,2,M-98A,08,06/23/1998,333,308,1,2,179,BWC,,M694,S,F,E,,N,,3,1,1,638821,4848414,15,2.6,D,638823,4848412,1.3,15,638805,4848412,63885.84820,638821,4848414,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,4,4,4,9802,NYTU,0,0,0,0,0,0,0,0,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
